label,timestamp,timestamp_epoch,flow_id,src_ip,src_port,dest_ip,dest_port,protocol,app_proto,flow_state,packets_to_server,packets_to_client,bytes_to_server,bytes_to_client,total_packets,total_bytes,flow_duration,packet_rate,byte_rate,average_packet_size,upload_download_ratio,dns_event_count,dns_record_type,dns_type,dns_rcode,dns_unique_domain_count_per_flow,dns_max_query_length_per_flow,tls_event_count,sni,tls_version,ja3_hash,ja3_string,ja3s_hash,ja3s_string,ja4,tls_subject,tls_issuer,quic_event_count,quic_version,quic_sni,quic_ja3,quic_ja3s,source_flow_count,unique_destination_ips,unique_destination_ports,dns_query_count_by_source,unique_dns_domains_by_source,repeated_dns_queries,destination_fanout,source_ip_count_in_file,source_ip_entropy_in_file,src_interarrival_sec,dns_query,dns_query_length,dns_entropy,dns_digit_count,dns_letter_count,dns_hyphen_count,dns_dot_count,dns_digit_ratio,dns_label_count,dns_longest_label,dns_bigram_count,dns_unique_bigram_count,dns_trigram_count,dns_unique_trigram_count
beacon,2026-09-21T21:15:25.689447+00:00,1790025325.6894474,125924418472928,192.168.50.15,22921,203.0.113.60,443,TCP,,new,2,0,160,0,3,224,0.06909065654888674,0.0,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,34,1,1,0,0,0,1,1,0.0,6.887518566539177,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
portscan,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,211281820623356,192.168.50.15,61836,192.168.50.30,2573,TCP,,new,1,0,54,0,1,54,0.0,0.0,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,45,1,45,0,0,0,45,1,0.0,0.004763812171468997,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
benign,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,534919148067803,192.168.50.119,22591,142.250.72.14,443,TCP,,new,10,6,1154,1218,16,2372,0.08262345351717201,0.0,0.0,54.0,0.9474548440065681,0,,,,0,0,0,,,,,,,,,,0,,,,,1,1,1,0,0,0,1,1,0.0,0.0,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
ddos,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,915964301937205,42.91.50.217,63607,192.168.50.30,80,TCP,,new,1,0,49,0,1,49,0.0,841.7091638775684,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,1,1,1,0,0,0,1,141,7.139551352398772,0.0,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
beacon,2026-09-21T21:14:30.441139+00:00,1790025270.4411385,392396143365051,192.168.50.15,2834,203.0.113.60,443,TCP,,new,5,0,273,0,6,337,0.04923695588905881,0.0,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,34,1,1,0,0,0,1,1,0.0,7.052860104211357,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
portscan,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,925008909283103,192.168.50.15,11942,192.168.50.30,34234,TCP,,new,1,0,54,0,1,54,0.0,0.0,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,45,1,45,0,0,0,45,1,0.0,0.0027931681254580935,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
ddos,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,220390083767533,76.184.17.88,64006,192.168.50.30,80,TCP,,new,1,0,54,0,1,54,0.0,1261.9179843443244,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,2,1,1,0,0,0,1,141,7.139551352398772,0.0,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
ddos,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,624759695329599,135.91.253.185,8859,192.168.50.30,80,TCP,,new,1,0,63,0,1,63,0.0,1114.0154547464858,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,1,1,1,0,0,0,1,141,7.139551352398772,0.0,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
beacon,2026-09-21T21:12:55.124744+00:00,1790025175.1247437,736546570732013,192.168.50.15,10646,203.0.113.60,443,TCP,,new,4,0,174,0,5,238,0.0380090835283671,0.0,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,34,1,1,0,0,0,1,1,0.0,6.940440862699131,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
dns_tunnel,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,612788901713238,192.168.50.15,59831,8.8.8.8,53,UDP,,new,1,0,121,0,1,121,0.0,0.0,0.0,54.0,54.0,1,,,,1,49,0,,,,,,,,,,0,,,,,1,1,1,0,0,0,1,1,0.0,0.0,d4ebzegi24lxzkh6piofahp8vib2pbhff.cdn-update.info,49,4.081532376606413,6,40,1,2,0.12244897959183673,3,33,0,0,0,0
beacon,2026-09-21T21:15:32.610740+00:00,1790025332.6107402,875926690583027,192.168.50.15,38873,203.0.113.60,443,TCP,,new,5,0,280,0,6,344,0.05995683557519338,0.0,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,34,1,1,0,0,0,1,1,0.0,6.921292739366579,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
ddos,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,210521517545819,73.220.134.130,40240,192.168.50.30,80,TCP,,new,1,0,44,0,1,44,0.0,1228.4422757678387,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,2,1,1,0,0,0,1,141,7.139551352398772,0.0,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
ddos,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,655102818851440,244.172.186.163,29967,192.168.50.30,80,TCP,,new,1,0,69,0,1,69,0.0,1088.7204154176902,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,2,1,1,0,0,0,1,141,7.139551352398772,0.0,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
ddos,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,205170963096525,203.180.182.79,34883,192.168.50.30,80,TCP,,new,1,0,55,0,1,55,0.0,1091.7255866221572,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,2,1,1,0,0,0,1,141,7.139551352398772,0.0,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
ddos,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,321646874800596,98.84.46.85,10876,192.168.50.30,80,TCP,,new,1,0,49,0,1,49,0.0,1079.61379313438,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,1,1,1,0,0,0,1,141,7.139551352398772,0.0,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
ja3_malware,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,301159853534463,192.168.50.15,58658,203.0.113.60,443,TCP,,new,14,13,641,980,27,1621,0.5491834631246244,0.0,0.0,60.03703703703704,0.6540816326530612,0,,,,0,0,1,node-211.telemetry-c2.net,TLS 1.2,,,,,,,,0,,,,,1,1,1,0,0,0,1,1,0.0,0.0,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
portscan,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,734630690170528,192.168.50.15,41669,192.168.50.30,17031,TCP,,new,1,0,54,0,1,54,0.0,0.0,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,45,1,45,0,0,0,45,1,0.0,0.0025699702402222206,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
ddos,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,654517889766324,38.204.145.248,18704,192.168.50.30,80,TCP,,new,1,0,54,0,1,54,0.0,1211.4941508141885,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,3,1,1,0,0,0,1,141,7.139551352398772,0.0,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
ddos,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,925417016609131,67.219.122.214,32030,192.168.50.30,80,TCP,,new,1,0,44,0,1,44,0.0,988.1623966830848,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,1,1,1,0,0,0,1,141,7.139551352398772,0.0,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
ddos,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,527885170758132,173.99.64.116,22102,192.168.50.30,80,TCP,,new,1,0,55,0,1,55,0.0,1164.9839122437866,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,1,1,1,0,0,0,1,141,7.139551352398772,0.0,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
portscan,2026-09-21T21:12:13.720488+00:00,1790025133.7204816,471752866481984,192.168.50.15,45674,192.168.50.30,7130,TCP,,new,1,0,54,0,1,54,0.0,0.0,0.0,54.0,54.0,0,,,,0,0,0,,,,,,,,,,0,,,,,45,1,45,0,0,0,45,1,0.0,0.003505024557332116,,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0
